u,techniques,items,n_items,ratings,n_ratings
20597,"[3, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]","[90536, 37047, 117899, 154916, 59415, 166441]",6,"[5.0, 5.0, 3.0, 5.0, 5.0, 5.0]",6
1443,"[108, 5, 1, 45, 78, 0, 2, 5, 4, 99, 2, 6, 3, 0, 13, 0, 51, 0, 0, 7, 31, 10, 2, 19, 4, 0, 12, 11, 56, 17, 0, 2, 3, 99, 0, 8, 39, 7, 33, 1, 1, 10, 44, 47, 5, 5, 35, 8, 0, 9, 0, 7, 1, 21, 19, 36, 8, 44]","[74108, 59939, 98130, 140128, 167085, 75445, 130574, 4838, 128248, 125851, 75653, 133989, 10605, 43612, 118685, 110644, 144991, 94336, 124157, 13742, 91531, 133723, 103766, 38291, 74609, 17430, 151649, 16923, 72731, 107771, 142081, 139777, 169841, 127080, 82712, 102171, 147562, 12526, 25470, 174433, 38135, 109995, 9594, 128213, 162265, 67525, 158997, 126698, 87840, 142489, 172398, 89998, 96635, 145157, 55136, 158491, 2858, 170935, 156916, 99059, 120041, 72414, 70157, 129445, 26434, 177560, 43946, 127055, 52701, 81739, 31560, 150293, 65319, 117912, 163651, 123376, 73732, 81572, 16581, 127180, 98448, 129521, 84355, 167999, 82075, 50554, 2700, 107477, 174328, 148222, 96246, 25522, 92550, 172629, 160265, 123901, 146614, 130417, 122791, 82527, 49592, 113500, 66993, 123478, 155525, 152065, 123585, 52822, 58003, 46824, 124158, 144438, 137391, 35994, 119490, 118988, 97685, 30939, 32529, 73602, 165821, 105538, 163382, 86523, 127056, 12083, 85251, 175955, 60951, 151995, 24246, 148354, 44093, 16393, 174161, 149103, 157555, 62265, 19886, 5136, 78365, 76058, 57193, 12698, 146610, 14187, 53071, 109275, 153273, 40679, 101428, 74473, 89065, 33827, 90498, 48624, 87716, 4652, 172102, 81386, 144505, 18984, 36090, 1430, 98723, 98776, 134689, 130850, 7480, 83155, 157811, 77655, 150996, 81115, 63439, 11037, 64284, 4321, 26368, 37382, 123796, 133755, 171474, 115989, 134543, 137171, 85070, 82755, 156023, 168175, 86765, 137287, 166599, 51167, 68013, 79973, 105094, 119773, 86755, 167613, 124564, 121418, 75483, 121422, 44101, 56305, 52430, 88742, 111518, 159988, 103911, 93669, 15602, 116316, 161130, 15643, 171455, 143600, 30344, 59125, 12228, 41769, 49021, 48503, 165421, 85061, 104925, 3426, 129728, 157605, 143560, 114526, 54609, 177056, 9485, 94602, 74884, 98092, 9984, 114759, 41394, 14475, 85554, 78086, 80658, 143197, 545, 124329, 82466, 28534, 22711, 51508, 161478, 6181, 112816, 92578, 138882, 128582, 27891, 113137, 3717, 73308, 13942, 170766, 15217, 143505, 100252, 14098, 143290, 157536, 42505, 173270, 7133, 133944, 106045, 170105, 36746, 145542, 66318, 62247, 119067, 36124, 41791, 62051, 46964, 22142, 123110, 100493, 137470, 98506, 68424, 99066, 55802, 74405, 85631, 150691, 49180, 128345, 15460, 93748, 161254, 101008, 80694, 110012, 141211, 9630]",306,"[4.0, 5.0, 3.0, 5.0, 3.0, 5.0, 5.0, 4.0, 5.0, 0.0, 2.0, 4.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 0.0, 4.0, 3.0, 4.0, 3.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 3.0, 5.0, 5.0, 3.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 3.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 0.0, 0.0, 5.0, 4.0, 4.0, 3.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 3.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 4.0, 5.0, 3.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 4.0, 5.0]",306
8544,"[4, 0, 0, 2, 3, 0, 0, 0, 0, 7, 4, 1, 0, 0, 0, 0, 5, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 2, 1, 0, 0, 0, 6, 0, 0, 1, 1, 0, 0, 0, 1, 4, 5, 1, 0, 2, 0, 0, 1, 1, 0, 0, 1, 1, 2, 1, 1]","[145870, 61296, 157879, 115844, 106097, 67049, 12645, 121511, 14774, 5289, 97109, 174510, 130591, 39011, 89471, 164417]",16,"[5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.0, 5.0, 5.0, 4.0, 5.0, 5.0]",16
6139,"[4, 0, 0, 1, 5, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 1, 0, 1, 3, 0, 0, 0, 4, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 2]","[34573, 134932, 39101, 76933, 177721, 99167, 52582, 165192, 159285, 135159, 154936, 3165, 49312, 153735]",14,"[4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",14
7637,"[8, 1, 0, 5, 5, 0, 0, 0, 0, 8, 4, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 4, 1, 0, 0, 0, 8, 0, 0, 2, 1, 0, 0, 0, 1, 3, 3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2]","[45812, 28552, 40022, 4442, 104447, 73956, 144664, 102226, 87854, 175462, 171700, 12983, 114954, 48936, 31827, 90467, 125939, 143537]",18,"[2.0, 2.0, 1.0, 1.0, 0.0, 2.0, 0.0, 1.0, 5.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",18
581,"[13, 0, 0, 8, 9, 0, 1, 3, 0, 15, 0, 0, 0, 2, 0, 0, 4, 0, 0, 3, 2, 1, 1, 5, 3, 0, 3, 1, 7, 1, 0, 0, 0, 13, 0, 2, 4, 0, 1, 0, 0, 2, 9, 6, 0, 0, 4, 2, 0, 0, 0, 1, 0, 3, 1, 8, 2, 3]","[201, 9917, 29312, 32128, 74284, 155688, 39958, 32855, 106973, 5076, 89888, 83108, 11087, 11406, 48821, 42383, 147118, 45946, 94684, 162913, 161263, 6061, 42988, 127080, 107406, 29638, 148114, 84033, 70745, 67365, 39032, 16503, 112411, 74797, 155351, 10887, 150946, 164596, 1984, 64847]",40,"[5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 2.0, 4.0, 4.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",40
17425,"[3, 0, 0, 2, 9, 0, 0, 0, 1, 5, 1, 3, 0, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 7, 0, 0, 1, 1, 4, 0, 0, 0, 7, 9, 1, 0, 0, 1, 0, 2, 0, 0, 0, 4, 1, 5, 0, 3]","[96738, 92383, 111720, 104088, 50212, 104670, 107364, 76039, 31840, 156034, 147567, 164101, 103632, 132524, 92533, 21669, 55322, 60982, 46720, 116718, 53729, 126535, 60148, 115520]",24,"[4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",24
4257,"[9, 0, 0, 3, 7, 0, 0, 1, 0, 9, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 2, 1, 0, 5, 0, 0, 1, 1, 5, 0, 0, 0, 0, 9, 0, 0, 4, 4, 2, 0, 0, 0, 6, 2, 0, 0, 2, 0, 0, 1, 1, 0, 0, 2, 1, 1, 0, 2]","[166269, 9369, 37047, 122471, 86165, 49181, 7074, 134289, 9325, 1815, 110068, 112699, 105272, 177548, 122976, 18034, 145849, 117550, 156387, 19634, 58562, 49365, 113196, 74153]",24,"[4.0, 5.0, 0.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 3.0, 5.0, 5.0, 5.0, 5.0]",24
17252,"[4, 1, 0, 2, 1, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[171987, 51841, 134610, 153514, 101778, 30860, 21273, 149624]",8,"[4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8
11177,"[18, 0, 0, 4, 6, 0, 0, 0, 0, 10, 0, 1, 0, 0, 2, 0, 4, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 7, 0, 0, 0, 0, 1, 0, 0, 0, 4, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2]","[41141, 156403, 177124, 8376, 22870, 104239, 165464, 10635, 74618, 136193, 149516, 151238, 100909, 103778, 72092, 16690, 101092, 60809, 37704, 149954]",20,"[3.0, 3.0, 3.0, 2.0, 3.0, 4.0, 4.0, 4.0, 0.0, 4.0, 4.0, 2.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 4.0, 2.0]",20
6858,"[8, 0, 0, 5, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2]","[164587, 139238, 120674, 150229, 16133, 95442, 3794, 57758, 137655, 36846]",10,"[4.0, 3.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0]",10
6532,"[18, 1, 0, 4, 11, 0, 0, 0, 0, 16, 1, 0, 0, 0, 1, 0, 9, 0, 0, 2, 2, 1, 0, 0, 0, 0, 0, 2, 15, 3, 0, 1, 0, 8, 0, 1, 5, 1, 2, 0, 0, 1, 5, 4, 0, 0, 3, 0, 0, 0, 1, 0, 0, 3, 1, 3, 0, 3]","[171916, 32441, 121097, 41144, 10028, 3459, 6486, 37359, 171132, 176215, 111488, 107166, 29746, 114795, 15173, 87735, 66758, 90652, 89007, 168476, 168616, 65261, 90283, 79832, 134610, 123123, 96361, 106014, 31053, 58674, 92594, 35891, 81220]",33,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",33
5278,"[4, 0, 0, 3, 8, 0, 0, 2, 0, 7, 2, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 1, 0, 0, 0, 2, 6, 0, 0, 0, 0, 5, 0, 0, 2, 1, 2, 0, 0, 2, 9, 3, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 2, 1, 4, 3]","[146225, 2506, 69399, 19634, 130120, 38699, 113429, 105011, 84437, 26987, 32391, 129505, 175462, 77962, 78551, 176663, 37359, 6452, 121494, 17682, 146147, 42168, 34236]",23,"[5.0, 5.0, 1.0, 4.0, 2.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 5.0, 3.0, 5.0, 3.0, 4.0, 5.0]",23
5041,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[97275, 66279, 82067, 167372, 157169, 2281]",6,"[0.0, 0.0, 5.0, 5.0, 0.0, 4.0]",6
1094,"[6, 0, 0, 2, 4, 0, 0, 0, 0, 5, 1, 0, 0, 0, 2, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 4, 1, 0, 1, 0, 5, 0, 1, 0, 1, 3, 0, 0, 0, 3, 5, 2, 0, 2, 0, 0, 2, 0, 1, 0, 1, 1, 1, 1, 0]","[66020, 105000, 42553, 56288, 157749, 27762, 96723, 142634, 372, 166074, 142989, 117899, 86111, 120632, 50909, 127080]",16,"[5.0, 2.0, 5.0, 4.0, 0.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0]",16
19306,"[9, 0, 0, 1, 2, 0, 0, 1, 0, 6, 0, 2, 0, 0, 3, 0, 4, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 1, 6, 3, 0, 0, 0, 3, 0, 0, 1, 0, 1, 0, 1, 1, 2, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0]","[93685, 29067, 171328, 78570, 127080, 97465, 104686, 65992, 90175, 130507, 170097, 104569, 152455, 39192, 142371, 101819, 68803, 117899]",18,"[5.0, 2.0, 5.0, 3.0, 5.0, 5.0, 5.0, 1.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.0, 5.0]",18
5451,"[27, 1, 0, 12, 7, 0, 0, 0, 0, 17, 2, 2, 0, 0, 0, 0, 12, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 17, 0, 2, 1, 1, 5, 0, 0, 3, 8, 11, 0, 1, 6, 0, 0, 1, 0, 0, 0, 3, 0, 3, 2, 3]","[39254, 54839, 171235, 47311, 75658, 42515, 117477, 99331, 112952, 52147, 71926, 131112, 98919, 57421, 119897, 94903, 11865, 7184, 26711, 110368, 164685, 79376, 46812, 33000, 54280, 121511, 26470, 15905, 53476, 5501, 100657, 84456, 122165, 9869, 138627, 147374, 170732, 9613, 53426, 164596, 135071, 74313, 111336, 124019, 43842, 36731, 2644, 67858]",48,"[5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 3.0, 4.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 0.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",48
1582,"[11, 0, 0, 7, 5, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 1, 4, 3, 0, 0, 0, 5, 0, 1, 4, 0, 1, 0, 0, 1, 3, 3, 0, 0, 7, 0, 0, 0, 0, 0, 0, 3, 1, 5, 2, 4]","[48733, 126646, 158273, 26208, 75244, 9054, 118034, 85124, 165026, 101246, 13906, 21334, 135961, 139114, 29672, 154511, 32722, 35611, 155005, 57572, 53585, 609, 25290, 51508, 94438, 69260, 47213, 58767, 124449, 80893, 33459]",31,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0]",31
16517,"[10, 0, 0, 3, 0, 0, 0, 1, 0, 7, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 1, 3, 0, 0]","[65263, 131040, 132083, 49181, 72072, 100757, 121677, 104330, 127432, 11933, 171860, 124818, 121513, 160549, 162629]",15,"[4.0, 5.0, 5.0, 5.0, 2.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 2.0, 5.0]",15
12395,"[6, 0, 0, 2, 3, 0, 0, 1, 0, 7, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 3, 0, 0, 2, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 3, 3, 3]","[107085, 12383, 105414, 55066, 107241, 165648, 10184, 126272, 116746, 72561, 60971, 79270, 50438, 121869, 166814, 109193]",16,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",16
5584,"[4, 0, 0, 2, 6, 0, 0, 1, 0, 13, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 1, 0, 1, 0, 0, 3, 1, 2, 0, 0, 0, 0, 5, 0, 0, 6, 0, 3, 0, 0, 0, 3, 3, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 6, 2, 7]","[122785, 164706, 72664, 47326, 154481, 163625, 156278, 63716, 35966, 111684, 54995, 81126, 19812, 69370, 156472, 34602, 62038, 2737, 92341, 141668, 24621, 79157, 42390, 121442]",24,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",24
21345,"[4, 0, 0, 1, 4, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1]","[128002, 111136, 37662, 104859, 74804, 153493, 134687, 141290, 40378, 149589, 51160]",11,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",11
14913,"[10, 0, 0, 6, 3, 0, 0, 1, 0, 11, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 2, 0, 1, 1, 0, 0, 0, 7, 1, 0, 0, 0, 10, 0, 3, 2, 2, 3, 0, 0, 1, 2, 4, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 2]","[161433, 16935, 32135, 51026, 93193, 15013, 99787, 17321, 84014, 98186, 129248, 79080, 86638, 173261, 111110, 125524, 119637, 151714, 26419, 134610, 144458]",21,"[5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 1.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",21
16141,"[4, 0, 0, 1, 2, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 1, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[127080, 19026, 130814, 171345, 104306, 113881, 128060, 114866]",8,"[5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8
4906,"[18, 1, 1, 6, 15, 0, 1, 2, 0, 22, 2, 3, 0, 0, 0, 0, 7, 0, 0, 2, 7, 0, 0, 2, 2, 0, 2, 1, 13, 2, 0, 0, 0, 8, 1, 2, 11, 6, 8, 0, 0, 1, 12, 14, 4, 0, 6, 3, 0, 0, 0, 3, 0, 4, 3, 7, 3, 16]","[150873, 159854, 127004, 113576, 4708, 33643, 155801, 135755, 146430, 11115, 44589, 133405, 23801, 23671, 161283, 55187, 92804, 57023, 139612, 32954, 167988, 3586, 89593, 142406, 76987, 109271, 50302, 30115, 173140, 2226, 23155, 14127, 176855, 35127, 131299, 161753, 75747, 27671, 142642, 153766, 160843, 67335, 129520, 59380, 78369, 40308, 21773, 53183, 163100, 136099, 31894, 35800, 61283, 5077, 136423, 60404, 69566, 119686, 107953, 35779, 135958, 34357, 151109, 58397, 5510, 66716, 55031]",67,"[0.0, 3.0, 1.0, 5.0, 4.0, 0.0, 0.0, 4.0, 4.0, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 5.0, 5.0, 0.0, 2.0, 3.0, 5.0, 0.0, 4.0, 3.0, 4.0, 3.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 0.0, 4.0, 4.0, 3.0, 0.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 4.0, 3.0, 4.0, 4.0, 3.0, 4.0, 5.0, 3.0, 0.0, 5.0, 3.0, 0.0, 0.0, 3.0, 4.0, 5.0]",67
10456,"[9, 0, 0, 3, 5, 0, 0, 0, 0, 7, 2, 0, 0, 1, 1, 0, 3, 0, 0, 1, 3, 1, 0, 1, 3, 0, 0, 1, 3, 1, 0, 0, 0, 4, 0, 0, 4, 1, 2, 0, 0, 1, 1, 3, 0, 0, 3, 0, 0, 3, 0, 0, 0, 1, 0, 2, 1, 0]","[173688, 125211, 59395, 89212, 95472, 28705, 162352, 59299, 134123, 13616, 119827, 132849, 7482, 101773, 37962, 98825, 77616, 75323, 167584, 68663, 135676]",21,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",21
419,"[9, 0, 0, 3, 4, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 4, 1, 0, 0, 0, 4, 0, 2, 2, 1, 4, 0, 0, 0, 6, 4, 0, 0, 3, 0, 0, 0, 0, 0, 0, 4, 0, 1, 1, 0]","[116739, 61274, 156, 65078, 35402, 153154, 10393, 26208, 138873, 110941, 74837, 67932, 173080, 34868, 141047, 163923, 9779, 56077]",18,"[5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",18
2121,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 0, 4, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1]","[96672, 105259, 174552, 74986, 67898, 143710, 76907]",7,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7
13032,"[12, 0, 0, 4, 3, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2, 0, 5, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 1, 5, 2, 0, 0, 0, 7, 0, 1, 0, 2, 4, 0, 0, 2, 4, 5, 0, 0, 3, 0, 0, 1, 0, 0, 0, 1, 2, 2, 0, 1]","[128308, 150787, 115901, 11405, 69130, 48057, 54620, 84674, 174245, 23584, 38924, 123759, 32554, 127000, 44664, 90038, 87405, 127080, 41517, 95793, 123250, 153685, 165581, 71578, 22024, 151888, 30305]",27,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",27
6062,"[15, 0, 0, 4, 4, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 9, 3, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0, 1, 2, 2]","[89113, 81126, 118169, 147412, 135406, 111566, 83204, 94290, 37274, 127080, 62117, 29768, 154819, 32114, 140416, 3164, 100343, 131131, 134610, 34602, 22380]",21,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",21
